Q14942930	WikiProject Painting
Q3243336	Lilo Pelekai
Q2051667	parallel universe
Q170495	Topkapı Palace
Q216059	Mount Tai
Q14473756	poussin
Q55777670	Wuthering Heights
Q7476695	oracle bone script
Q2021888	Ed Kowalczyk
Q2748405	smelting
Q7112494	outline of Turkey
Q5588107	Gotówka, Lublin Voivodeship
Q83270	hard rock
Q2285706	head of government
Q6163851	Category:Mining
Q2354985	road maintenance
Q532423	Bob Iger
Q3306164	anaconda
Q1995444	mineral processing
Q96618428	Serpientes venenosas: un peligro olvidado para quienes trabajan al aire libre
Q13292702	carbon-silicon family
Q59639813	Internet Search Engines: Copyrightâ€™s â€œFair Useâ€� in Reproduction and Public Display Rights
Q6429350	Category:Gravity
Q20532613	Teleskop
Q3114762	warship
Q9073584	increase
Q4419563	symbolism
Q7112630	outline of festivals
Q1530061	credibility
Q6641340	Category:Data
Q3914	school
Q1299	The Beatles
Q205892	calendar date
Q2135597	rights policy
Q5551966	phraseme
Q611349	Dhani Harrison
Q845329	Reasonable Doubt
Q27122031	chloronium ion
Q7145057	Category:Zebras
Q81727	cup
Q13605877	Template:Infobox poem
Q26256512	want
Q7512984	signing of the United States Declaration of Independence
Q204	zero
Q2250943	composition school
Q88802020	committee report
Q159683	citric acid
Q16926731	Flower of Macau
Q3499072	chef
Q28344461	security consultant
Q2851528	Appendix I of CITES
Q229660	Pittsburg
Q7487071	Category:Hawks
Q110315	lead poisoning
Q9219982	Category:Deaths in Shanghai
Q7007423	Category:Drums
Q10514020	potato dish
Q909712	copper proteins
Q654493	Turkish cuisine
Q1145523	collaboration
Q105418773	requirements capture
Q37707	haiku
Q8084985	Category:Wire
Q6511353	Category:Cocktails
Q897500	geography of Tuvalu
Q6457081	Category:Floods
Q198003	Zhou Qiang
Q71990254	Charles Lewis Fonds
Q1779406	Norfolk Tides
Q1268199	managerial finance
Q19693354	Doctor of Philosophy in Physics
Q844930	Classical Athens
Q11750528	Duchy of Moscow
Q22672702	down and up
Q5637640	Template:Infobox bridge
Q35689	number line
Q705178	guilt
Q59138835	data base
Q6785569	mastocytoma
Q3480053	food presentation
Q45530615	Fang Jin
Q7037483	Category:Bows (archery)
Q167328	history of money
Q19990155	Category:French fries
Q9226265	Category:Births in Osaka
Q173056	loom
Q19211	National People's Congress of the People's Republic of China
Q4380412	Yury Anatolyevich Prokofiev
Q845625	history of Paris
Q362793	Jack Bender
Q30444261	side
Q1864802	Broker
Q7111875	Outbound
Q8585389	Category:Law of negligence
Q6337045	Category:Entertainment
Q572153	Futian District
Q20961706	Infernal Dictionary, 6th ed.
Q7829561	Toward
Q52491	Template:Infobox mineral
Q131790	adhesive
Q481609	damage
Q6497624	buoyancy
Q5645671	Category:Sugar
Q42603	priest
Q10929058	product model
Q22342273	up line
Q14880308	Arena
Q11424	film
Q190778	Central Federal District
Q9121	atom
Q570	loudspeaker
Q48493	iOS
Q9127910	Desktop
Q622988	Wings
Q431095	economy of Turkey
Q80079	Aloe vera
Q11566019	Miotsukushi
Q1144706	list of prominent operas
Q1578405	Hans Abich
Q15332388	down
Q83405	factory
Q23657047	Supervizion
Q759524	organizational structure
Q3191702	optical waveguide
Q1967614	National Portrait Gallery
Q44299	coyote
Q1678432	hunting weapon
Q364	GitHub
Q18891560	skipping rope
Q6715186	MDPI
Q3085221	prehensility
Q10870769	Mount Dongling
Q3711	Belgrade
Q24398318	religious building
Q1773152	participation
Q12681	calligraphy
Q8847539	Category:The Doors members
Q152247	crying
Q1205231	telescope mount
Q208791	aquifer
Q867541	Encyclopædia Britannica 11th edition
Q24060707	plant organ
Q8684	Seoul
Q8803159	Category:Stone (material)
Q15461768	door frame
Q1863664	list of nuclear weapons tests
Q56241615	WikiProject Invasion biology
Q6426575	Category:German-language films
Q20	Norway
Q1516917	modality
Q28922	Passeridae
Q667509	municipality of Austria
Q971721	Christopher Tellefsen
Q10513613	Kuai Xiang
Q6430198	Category:Deaths in Germany
Q40080	beach
Q371586	Pekin
Q103459	livestock
Q19840076	economy of Beijing
Q3127593	paprika
Q38695	cooking
Q3259956	primary care
Q60734095	woodwork
Q405	Moon
Q2267856	personal testimonial
Q10843872	process
Q190258	need
Q889	Afghanistan
Q27898977	Harriet Ward
Q22747357	Template:Communication
Q8533525	Category:Images of signs
Q3210331	boring
Q10862909	Template:Digestive system navs
Q6872478	Template:Chess
Q1323594	Walt Disney Studios Motion Pictures
Q83283320	LiverTox toxicity likelihood category A
Q15987487	Vitamine
Q302	Jesus
Q132	Sunday
Q2424752	product
Q3248428	Portal:Architecture
Q4771317	Anterior
Q43793412	Sylvie Vartan chante pour les enfants volume 2
Q73087343	Steven Burr
Q14754934	{111}
Q8486941	WikiProject Law
Q50759282	shoe component
Q599384	CPython
Q2594	Theodor Heuss
Q210826	thoroughbred
Q1570182	coating
Q336	science
Q8210598	Portal:Agriculture and agronomy
Q1662040	industrial geography
Q263588	poaching
Q1199715	The Swarm
Q207326	summit
Q100863074	economy of Osaka
Q7551318	social procedure
Q337535	Steam
Q1492760	teenager
Q1191714	blue-collar worker
Q7777318	Category:Historical fiction
Q33823	Nepali
Q4431094	special collections
Q2036485	Mammals
Q30034	Apis mellifera
Q719967	Constitution of Italy
Q3417465	... Rage Before Beauty
Q55325237	Category:Aloe vera
Q7128792	combat sport
Q29485	error
Q141212	postgraduate education
Q2051292	The Parade
Q65	Los Angeles
Q37726	army
Q8375185	Category:Desks
Q1068715	telecommunications network
Q12111866	track maintenance
Q188941	cell cycle
Q6684096	Template:Humanities
Q8505933	Category:Harvest
Q57833	Klaus Badelt
Q42053	Isfahan
Q84969419	Category:English pronunciation
Q1761593	Milkshake
Q2159907	criminal
Q851872	octet
Q182832	concert
Q15835707	Moskwa
Q257418	obverse
Q633625	fruit wine
Q11753165	Latawiec
Q23021506	captain lieutenant
Q1158	World Athletics
Q34704992	Delivery and use of individualised feedback in large class medical teaching
Q13379813	Template:Anhui
Q115	Ethiopia
Q6719084	MUSASINO-1
Q890542	bow string
Q808424	Barnard Medal for Meritorious Service to Science
Q7112229	outline of Christianity
Q7464048	Category:Conflict (process)
Q889503	soil erosion
Q1139536	Republic Day
Q7565	father
Q5616161	Template:Infobox musical artist
Q9392615	large unit
Q12177444	boring
Q1243	Veneto
Q8134	economics
Q2915214	sanity
Q553	tooth
Q4966070	Category:Calendars
Q22905872	outline of academia
Q43471	arm
Q54854776	typewriter key
Q27583	Bellis
Q41176	building
Q149892	Canis
Q24639	Vancouver
Q10723731	Template:Seasons
Q11290210	Portal:University
Q3238261	subgenus
Q16056629	demographics of Beijing
Q1149963	movement
Q141898	kimchi
Q58836223	Scape
Q1196645	Canadians
Q9413229	Category:Clay
Q8799	byte
Q382386	vessel
Q2746270	forced suicide
Q628455	rite
Q3010	boy
Q158668	private
Q8972360	Category:Familiar spirits
Q58705	Arabian Sea
Q105295132	electromagnetic magnitudes
Q16959422	Category:Deaths in Guangzhou
Q160695	torso
Q111982540	Tetrapanax papyrifer rice paper
Q86919406	COVID-19 pandemic in the Czech Republic
Q309035	deodorant
Q19599132	Tom Hannifan
Q2908004	powder
Q484641	pop rock
Q3739104	natural causes
Q899647	Dopamine reuptake inhibitor
Q2532663	full-spectrum light
Q8996509	Li Jinbin
Q136407	chronology of the universe
Q7154741	Category:0 (number)
Q26401	vertex
Q95282996	Alex Bloom
Q6483081	Category:Depressions (geology)
Q518350	copper alloy
Q1807128	leaves
Q3773693	kitchen utensil
Q832508	Constitution of France
Q22671	Coleoptera
Q2944534	Category:Wikipedia categorization
Q193428	Sakai
Q73545549	delisting
Q588274	trigonal crystal system
Q568642	Bloomsbury Publishing
Q11268	United States Congress
Q16516296	ADS Service
Q7976792	Category:Burials in Los Angeles by place
Q168658	doll
Q2100893	cup with stem
Q208045	gold
Q20644794	FSK 0
Q9592	Catholic Church
Q56546	Huizhou Chinese
Q6567946	list of Corvus species
Q24489	coal
Q106575331	misremembering
Q131214	antenna
Q177941	nylon
Q487	smile
Q7175	mycology
Q12725	electricity
Q4049293	Category:Nature
Q11030	journalism
Q19847226	Category:Green
Q28744141	Digital Love
Q2632167	nonrenewable energy
Q10189809	Category:Heat
Q79030196	before
Q7232869	Category:Fear
Q5159627	confection
Q3198719	arable farming
Q272002	foodborne illness
Q3309953	steeping
Q8757264	Category:People who died at sea
Q7976466	Wayne McLoughlin
Q190120	water vapor
Q17183888	Central-Western Region
Q1726215	process material
Q2916374	Amusing Ourselves to Death
Q6199	anarchism
Q1439	Texas
Q97279487	poacher
Q7134776	Category:Vegetables
Q550050	Belgrade Stock Exchange
Q6157553	Category:Births in Australia
Q5626376	Category:Mediterranean Sea
Q34453	Boris Yeltsin
Q21876206	Phaseolus max
Q2382443	biota
Q165115	Equidae
Q99485144	wrongdoer
Q206717	planetary system
Q2112073	profit
Q23649981	6
Q8762127	Category:Songs about school
Q7541910	Category:Eggs (food)
Q727694	Standard Mandarin
Q160070	negligence
Q489357	farmhouse
Q622550	film trailer
Q339062	decomposition
Q66563318	primary anatomical coordinate
Q2515887	pattern of behavior
Q59939611	eagle cry
Q5870765	history of the concept of creativity
Q1216832	Stroke
Q895583	boxing film
Q930412	depth
Q7882536	non-denominational
Q200539	dress
Q856419	Biblioteca Medicea Laurenziana
Q30024	Taraxacum
Q9581	Confucianism
Q33669098	radish
Q10069339	Category:Flower bouquets
Q13099607	WARM
Q19844914	university building
Q131123	air pollution
Q746656	history of biology
Q1323314	bag
Q1667921	novel series
Q272999	masonry
Q11986959	airborne transmission
Q2110398	The Friends of Mr Cairo
Q14468215	Template:Postal system
Q1964387	Leslie Jones
Q41050	Orangutan
Q11110	Dollar sign
Q380342	manufactory
Q99895	pillow
Q9662	kernel
Q7049495	nonmineral
Q131154	hoe
Q20719696	physico-geographical object
Q9262	asterism
Q2844542	amusement
Q76651279	unknown
Q182153	Cars
Q3851114	opportunity
Q9773898	Category:Blue
Q2533027	Magnolioideae
Q7223116	swimwear
Q847142	Pacific Time Zone
Q188193	organ system
Q590891	Liwan District
Q496785	Harbor Park
Q11418	weak interaction
Q12334006	coach
Q8226185	Category:Venice
Q4157300	Delfin
Q7907952	vaccine efficacy
Q2920644	environment
Q7367	Culicidae
Q1355	Bengaluru
Q2735883	cucumber
Q3303814	debut album
Q7806874	Category:Ship anchors
Q55329939	Category:Apium graveolens
Q5172455	corporate election
Q214339	role
Q7397	software
Q163767	reaction inhibitor
Q27198272	Legend of Kolovrat
Q50810224	female voice
Q271768	slag
Q725744	keyboard layout
Q11395329	air conditioning
Q71887839	copyrights on works have expired
Q7210494	Category:Scarcity
Q7132780	Category:Fish
Q15618781	wheeled vehicle
Q25271255	Category:Qualities
Q9689422	Category:Lushan Geopark
Q3741966	building science
Q14712	drupe
Q35875	mass–energy equivalence
Q236318	Faith Evans
Q869095	brewing
Q3217573	strap
Q538	Insular Oceania
Q1298934	synth-pop
Q61977	Gershon Kingsley
Q154558	corn
Q42876	flag of Italy
Q37547	astrophysics
Q1470757	pulp
Q796194	medical procedure
Q3406372	quality process
Q7366	song
Q662717	Damp
Q1099316	Jaguar
Q23790275	G
Q490581	Miyakojima-ku
Q19426	lightness
Q149566	middle school
Q15275719	recurring event
Q10864206	Lady Ding
Q13784641	Category:Crops
Q26229369	Sue
Q282939	scene
Q104630589	Category:Views of elephants
Q1097957	intermittent claudication
Q891732	Orion Pictures
Q7112413	Category:People from Guangzhou
Q44	beer
Q8481869	Category:Geese
Q702492	urban area
Q83310	house mouse
Q7112612	outline of education
Q9434978	Category:Former circuits of China
Q56612157	ceremonial container
Q78070424	subordinate
Q3375	Zugspitze
Q3236003	hardness
Q919602	coat of arms of Toronto
Q107489970	bamboo slips
Q1415055	ugliness
Q104598456	Category:Views of crowds from above
Q46831	mountain range
Q323	Big Bang
Q968730	industrial rock
Q6401215	Prunus subg. Prunus
Q812767	Shinto
Q27813916	Early Warning
Q431	zoology
Q21282075	Katarzyna Lubnauer
Q8976635	Category:Hardness
Q14745	furniture
Q471898	safe
Q7242	beauty
Q7032352	Category:Application software
Q131656	pesticide
Q131476	graph theory
Q7205682	Pluto
Q1431026	horeca
Q173725	air conditioning
Q84086803	Category:Maps of Taizhou, Jiangsu
Q11181633	Ziziphus jujuba
Q14396965	Template:Infobox eruption
Q123378	Hans-Martin Majewski
Q27098513	water heating
Q16773091	Prime Minister of the Central African Republic
Q108341141	security guards and security agencies
Q97069865	Connecticut Open Data
Q18553247	primary bacterial infectious disease
Q19827042	bow and arrow
Q30750835	draft weapon
Q196878	slip of paper
Q204077	Cao Cao
Q613417	use case
Q9001861	Template:Infobox song
Q184425	Pacific War
Q8858345	Category:Toronto-related lists
Q8702332	Category:Optical fiber
Q25535646	hero
Q7342794	Category:Cotton
Q66132353	brickmaker
Q105482981	34th European Film Awards
Q84048852	female human
Q190100	bearing
Q1055	Hamburg
Q5264373	design research
Q14506045	optical phenomenon
Q3083701	epicene
Q200266	handle
Q380170	energy conservation
Q99982228	The Fairchild Books Dictionary of Fashion
Q645195	New York City Council
Q6509660	Category:Stroke
Q16662670	Mandarin et Compagnie - Mandarin Télévision
Q7725634	literary work
Q193353	phlogiston
Q13402009	apartment building
Q32774179	Category:Paperbacks (bookbinding)
Q3054793	secondary education in the United States
Q1242244	cup
Q3401753	Prime Minister of the Democratic Republic of the Congo
Q330190	receipt
Q14388	Stegosaurus
Q627371	food processing
Q5857595	Template:Infobox flag
Q2783855	Kacey Musgraves
Q7214221	Category:Shanghai
Q30192	Greenwich Mean Time
Q1480529	joining
Q5715461	Henri Falcón
Q7112673	outline of intellectual property
Q11440818	mayor of Osaka
Q178706	institution
Q28932195	handwear
Q170584	project
Q7112607	outline of dinosaurs
Q96952903	vessel
Q1663054	ingestion
Q109649419	baby cry
Q185142	initial public offering
Q2967192	Timeline of vaccines
Q12035675	Martin
Q18245643	Decisive
Q10843402	swimmer
Q1781447	computer configuration
Q1156796	junior officer
Q1983457	PolyGram Filmed Entertainment
Q162455	Gini coefficient
Q11475	vacuum
Q18220037	Template:Paris
Q39218	.in
Q2882989	Central Bank of the Congo
Q6655584	Category:Clouds
Q810	Jordan
Q1162163	director
Q9150231	pistol cartridge
Q7145329	Category:Battles
Q27794304	Aloe elongata
Q2836947	animal feed
Q1067099	internetworking
Q25257	precipitation
Q109	February
Q1117001	Great Wall
Q192816	Saint Barbara
Q2750057	industrial property
Q3077353	trainer
Q216989	geography of Italy
Q11820201	Podatek
Q123414	stress
Q105687036	réseau de chaleur urbain CPCU
Q8980959	Category:Wikipedia categories named after churches
Q2215554	Exhale
Q6499145	Template:Infobox hotel
Q17297777	friend
Q766437	Rif War
Q9467294	Category:Audience
Q1435109	Kuttanad
Q1438073	research method
Q862571	petroleum industry
Q25367	plankton
Q3565868	rail transport
Q73052411	Rotten, season 1
Q10926720	Template:Infobox waterlock
Q15841993	Register of traditional Austrian food
Q9435436	Category:Bulbs
Q2068896	drug allergy
Q8485990	WikiProject Food and drink
Q3349060	oceanology
Q104433915	Bronson Wilbur Edwards
Q17027776	Hugh Whittow
Q475689	Parliament of Canada
Q8057	economy of France
Q1126556	bird vocalization
Q6483877	Category:Flutes
Q47407603	artistic creation
Q648102	Berlin-Brandenburg Metropolitan Region
Q19159	Tetrapoda
Q7944	earthquake
Q185390	anti-nuclear antibody
Q193762	hieroglyph
Q16685058	seating capacity
Q362547	boldness
Q67207452	hearing officer
Q9026554	Category:Monitors
Q83978562	dead
Q15263992	Category:Incompetence
Q691310	mesh
Q16001535	accent
Q27540169	Pedals
Q648	Lille
Q18037771	POC1A
Q15936001	Wang Dongfeng
Q3569775	womyn
Q21467672	running discipline of track
Q79322171	Frightened
Q45867	parallelogram
Q21286334	Colombe
Q8199051	Category:Vinegar
Q5084	hamlet
Q6281728	Category:Streets
Q7267188	Qaum
Q736604	Alive: The Story of the Andes Survivors
Q3819233	abrasion
Q104255513	agronomic practice
Q188473	action film
Q8905944	Category:Concrete
Q622309	Apuan Alps
Q848466	courier
Q706622	intention
Q7994710	White Fungus
Q4126704	common chimpanzee
Q1140056	International Alliance of Research Universities
Q1103954	culture of Canada
Q107383376	crayons
Q7214311	Category:Mountain ranges
Q5113	bird
Q7016345	Category:Guitars
Q13402945	Portal:Roads
Q43550151	Consolidation of New York City
Q25931702	sleeping
Q244158	skipping rope
Q20747295	protein-coding gene
Q15831576	fundamental state of matter
Q13107223	Template:Huawei
Q1391831	thread
Q47652	Venus
Q6987175	Category:Lions
Q7791	history of Italy
Q208909	Parlophone
Q6511100	Category:People from Tallinn
Q1751513	game mechanics
Q187607	tannin
Q100781357	big
Q18206823	Caroline Leonetti Ahmanson
Q7117058	Category:People from Los Angeles
Q2583195	media ecology
Q191552	iron ore
Q11062181	economy of Guangzhou
Q403	Serbia
Q14852003	blood circulation
Q30129212	artillery unit
Q1368044	Classic of Filial Piety
Q76115	Silver carp
Q49115	Cornell University
Q2028499	White Pigeon
Q6580245	Category:War casualties
Q9182464	Buty
Q691167	claims adjuster
Q47657	blood type
Q11640551	criminal negligence
Q208826	height
Q3551559	université d'été
Q191924	D-methamphetamine
Q191	Estonia
Q23847174	religious concept
Q161652	Japanese people
Q14399581	Template:Management
Q1153785	subphylum
Q21004260	inquiry
Q6867680	Category:Blood vessels
Q83267	crime
Q1139344	grade
Q2809148	sorrow
Q18189	educational stage
